,Player,Tm,Pos,Age,MP,Team Performance,Season,Composite
1039,Willie Green,PHI,SG,25,1842,Average,2006-2007,0.12286063569682167
1040,Lou Williams,PHI,PG,21,1862,Average,2007-2008,0.21731551423590928
1041,Thaddeus Young,PHI,PF,19,1554,Average,2007-2008,0.22080185938407895
1042,Lou Williams,PHI,SG,22,1919,Average,2008-2009,0.20780711825487938
1043,Marreese Speights,PHI,C,21,1263,Average,2008-2009,0.20321469575200912
1044,Lou Williams,PHI,PG,23,1912,Average,2009-2010,0.2538681948424068
1045,Willie Green,PHI,SG,28,1553,Average,2009-2010,0.1667621776504298
1046,Thaddeus Young,PHI,PF,22,2135,Average,2010-2011,0.23122636412749864
1047,Evan Turner,PHI,SG,22,1797,Average,2010-2011,0.16423554835224202
1048,Thaddeus Young,PHI,PF,23,1755,Average,2011-2012,0.21729845168179399
1049,Evan Turner,PHI,SF,23,1713,Average,2011-2012,0.20501868659903902
1050,Spencer Hawes,PHI,C,24,2233,Average,2012-2013,0.2295652173913043
1051,Dorell Wright,PHI,SF,27,1783,Average,2012-2013,0.23652173913043484
1052,Tony Wroten,PHI,PG,20,1765,bottom,2013-2014,0.1871621621621622
1053,Elliot Williams,PHI,SG,24,1157,bottom,2013-2014,0.11621621621621618
1054,Hollis Thompson,PHI,SG,23,1776,bottom,2014-2015,0.16496350364963513
1055,Henry Sims,PHI,C,24,1399,bottom,2014-2015,0.2554744525547446
1056,Hollis Thompson,PHI,SG,24,2154,bottom,2015-2016,0.13542361574382922
1057,Isaiah Canaan,PHI,SG,24,1966,bottom,2015-2016,0.16277518345563705
1058,Dario Šarić,PHI,PF,22,2129,bottom,2016-2017,0.22084073416222627
1059,Nik Stauskas,PHI,SG,23,2188,bottom,2016-2017,0.14209591474245117
1060,T.J. McConnell,PHI,PG,25,1706,Average,2017-2018,0.17871485943775103
1061,Amir Johnson,PHI,C,30,1171,Average,2017-2018,0.16114457831325302
1062,T.J. McConnell,PHI,PG,26,1470,Average,2018-2019,0.1815533980582525
1063,Furkan Korkmaz,PHI,SG,21,679,Average,2018-2019,0.14660194174757285
1064,Furkan Korkmaz,PHI,SG,22,1559,Average,2019-2020,0.15281234444997513
1065,Matisse Thybulle,PHI,SG,22,1287,Average,2019-2020,0.08511697361871579
1066,Shake Milton,PHI,SG,24,1461,top,2020-2021,0.1799224054316198
1067,Matisse Thybulle,PHI,SG,23,1298,top,2020-2021,0.09262851600387974
1068,Georges Niang,PHI,PF,28,1736,Average,2021-2022,0.12530004800768127
1069,Furkan Korkmaz,PHI,SG,24,1414,Average,2021-2022,0.14546327412385981
1070,Shake Milton,PHI,SG,26,1567,top,2022-2023,0.1693660342434058
1071,Georges Niang,PHI,PF,29,1512,top,2022-2023,0.1337343822304488
1072,Rodney Rogers,PHO,PF,28,2286,Average,1999-2000,0.2047018348623853
1073,Shawn Marion,PHO,SF,21,1260,Average,1999-2000,0.23509174311926592
1074,Tony Delk,PHO,SG,27,2288,Average,2000-2001,0.16914498141263948
1075,Rodney Rogers,PHO,SF,29,2183,Average,2000-2001,0.18401486988847596
1076,Dan Majerle,PHO,SG,36,1180,Average,2001-2002,0.13940856970428486
1077,Tom Gugliotta,PHO,PF,32,1129,Average,2001-2002,0.13940856970428486
1078,Joe Johnson,PHO,SG,21,2255,Average,2002-2003,0.16007416563658833
1079,Bo Outlaw,PHO,C,31,1800,Average,2002-2003,0.1582200247218789
1080,Casey Jacobsen,PHO,SF,22,1828,Average,2003-2004,0.13477975016436558
1081,Žarko Čabarkapa,PHO,PF,22,570,Average,2003-2004,0.09993425378040764
1082,Leandro Barbosa,PHO,PG,22,1087,top,2004-2005,0.13589364844903987
1083,Steven Hunter,PHO,C,23,1046,top,2004-2005,0.11718365337272282
1084,James Jones,PHO,SF,25,1772,top,2005-2006,0.14540059347181014
1085,Leandro Barbosa,PHO,SG,23,1592,top,2005-2006,0.16320474777448074
1086,Leandro Barbosa,PHO,SG,24,2613,top,2006-2007,0.20347994200096653
1087,James Jones,PHO,SF,26,1376,top,2006-2007,0.10778153697438377
1088,Leandro Barbosa,PHO,SG,25,2421,Average,2007-2008,0.1732134406057738
1089,Boris Diaw,PHO,PF,25,2308,Average,2007-2008,0.15380974917179366
1090,Matt Barnes,PHO,PF,28,2082,Average,2008-2009,0.16505840528186888
1091,Leandro Barbosa,PHO,SG,26,1705,Average,2008-2009,0.23158963941086846
1092,Jared Dudley,PHO,SF,24,1991,Average,2009-2010,0.14528207688467298
1093,Goran Dragić,PHO,PG,23,1442,Average,2009-2010,0.1787319021467798
1094,Jared Dudley,PHO,SF,25,2140,Average,2010-2011,0.18977705274605772
1095,Hakim Warrick,PHO,PF,28,1416,Average,2010-2011,0.2137030995106036
1096,Shannon Brown,PHO,SG,26,1400,Average,2011-2012,0.1702598120508569
1097,Markieff Morris,PHO,PF,22,1227,Average,2011-2012,0.13653952459922608
1098,Markieff Morris,PHO,PF,23,1837,bottom,2012-2013,0.16666666666666666
1099,Michael Beasley,PHO,SF,24,1554,bottom,2012-2013,0.17719950433705078
1100,Markieff Morris,PHO,PF,24,2153,Average,2013-2014,0.23703703703703705
1101,Marcus Morris,PHO,SF,24,1800,Average,2013-2014,0.188034188034188
1102,Marcus Morris,PHO,PF,25,2045,Average,2014-2015,0.18890200708382524
1103,Gerald Green,PHO,SG,29,1446,Average,2014-2015,0.19067296340023612
1104,Mirza Teletović,PHO,PF,30,1686,bottom,2015-2016,0.24191461836998715
1105,Jon Leuer,PHO,PF,26,1255,bottom,2015-2016,0.2820181112548513
1106,Alex Len,PHO,C,23,1560,bottom,2016-2017,0.20664206642066418
1107,Jared Dudley,PHO,PF,31,1362,bottom,2016-2017,0.1629766297662977
1108,Dragan Bender,PHO,PF,20,2069,bottom,2017-2018,0.13238036047234308
1109,Josh Jackson,PHO,SF,20,1959,bottom,2017-2018,0.15910503418272212
1110,Josh Jackson,PHO,SG,21,1988,bottom,2018-2019,0.15639534883720935
1111,T.J. Warren,PHO,SF,25,1360,bottom,2018-2019,0.22267441860465118
1112,Mikal Bridges,PHO,SF,23,2042,Average,2019-2020,0.16040100250626566
1113,Cameron Johnson,PHO,PF,23,1255,Average,2019-2020,0.15839598997493734
1114,Cameron Johnson,PHO,PF,24,1437,top,2020-2021,0.14508233199821988
1115,Cameron Payne,PHO,PG,26,1079,top,2020-2021,0.2171784601691145
1116,Cameron Johnson,PHO,PF,25,1730,top,2021-2022,0.1860254083484574
1117,Landry Shamet,PHO,SG,24,1437,top,2021-2022,0.11887477313974594
1118,Damion Lee,PHO,SG,30,1506,Average,2022-2023,0.152986886838271
1119,Josh Okogie,PHO,SG,24,1350,Average,2022-2023,0.14715881495871785
1120,Detlef Schrempf,POR,SF,37,1662,top,1999-2000,0.1911523757509557
1121,Greg Anthony,POR,PG,32,1548,top,1999-2000,0.15346805024576726
1122,Steve Smith,POR,SG,31,2542,Average,2000-2001,0.18186753528773072
1123,Stacey Augmon,POR,SG,32,1182,Average,2000-2001,0.13626492942453855
1124,Derek Anderson,POR,SG,27,1860,Average,2001-2002,0.19145484045429964
1125,Ruben Patterson,POR,SF,26,1765,Average,2001-2002,0.20659816116819898
1126,Ruben Patterson,POR,SF,27,1655,Average,2002-2003,0.1561969439728353
1127,Damon Stoudamire,POR,PG,29,1315,Average,2002-2003,0.17204301075268827
1128,Dale Davis,POR,C,34,1682,Average,2003-2004,0.16091281451141018
1129,Ruben Patterson,POR,SF,28,1651,Average,2003-2004,0.16032767700409603
1130,Ruben Patterson,POR,SF,29,1957,Average,2004-2005,0.19152854511970532
1131,Darius Miles,POR,SF,23,1699,Average,2004-2005,0.2044198895027625
1132,Sebastian Telfair,POR,PG,20,1641,bottom,2005-2006,0.18700927908636686
1133,Jarrett Jack,POR,SG,22,1599,bottom,2005-2006,0.2091363311920057
1134,Martell Webster,POR,SF,20,1759,Average,2006-2007,0.1423884514435696
1135,Jamaal Magloire,POR,C,28,1703,Average,2006-2007,0.15682414698162728
1136,Jarrett Jack,POR,SG,24,2229,Average,2007-2008,0.20011500862564688
1137,Travis Outlaw,POR,PF,23,2186,Average,2007-2008,0.20471535365152382
1138,Travis Outlaw,POR,SF,24,2246,Average,2008-2009,0.1794736842105262
1139,Rudy Fernández,POR,SG,23,1993,Average,2008-2009,0.1884210526315788
1140,Juwan Howard,POR,C,36,1632,Average,2009-2010,0.1276013143483023
1141,Rudy Fernández,POR,SG,24,1441,Average,2009-2010,0.1703176341730559
1142,Rudy Fernández,POR,SG,25,1821,Average,2010-2011,0.1683333333333333
1143,Brandon Roy,POR,SG,26,1310,Average,2010-2011,0.1783333333333332
1144,Nicolas Batum,POR,SF,23,1791,Average,2011-2012,0.21979286536248555
1145,Jamal Crawford,POR,PG,31,1613,Average,2011-2012,0.20483314154200233
1146,Meyers Leonard,POR,C,20,1206,Average,2012-2013,0.14653692043503158
1147,Will Barton,POR,SG,22,894,Average,2012-2013,0.13050944476245
1148,Mo Williams,POR,PG,31,1834,Average,2013-2014,0.13947503860010294
1149,Dorell Wright,POR,SF,28,984,Average,2013-2014,0.16417910447761194
1150,Steve Blake,POR,PG,34,1529,Average,2014-2015,0.13002610966057435
1151,Chris Kaman,POR,C,32,1398,Average,2014-2015,0.2349869451697128
1152,Allen Crabbe,POR,SG,23,2105,Average,2015-2016,0.15134529147982062
1153,Ed Davis,POR,PF,26,1684,Average,2015-2016,0.234304932735426
1154,Allen Crabbe,POR,SG,24,2254,Average,2016-2017,0.14794816414686823
1155,Al-Farouq Aminu,POR,PF,26,1773,Average,2016-2017,0.18358531317494606
1156,Evan Turner,POR,SF,29,2034,Average,2017-2018,0.13426423200859294
1157,Shabazz Napier,POR,PG,26,1535,Average,2017-2018,0.18743286788399574
1158,Evan Turner,POR,PG,30,1605,Average,2018-2019,0.187866927592955
1159,Seth Curry,POR,SG,28,1399,Average,2018-2019,0.12573385518590996
1160,Anfernee Simons,POR,SG,20,1449,Average,2019-2020,0.10764430577223084
1161,Gary Trent Jr.,POR,SF,21,1332,Average,2019-2020,0.14196567862714507
1162,Enes Freedom,POR,C,28,1758,Average,2020-2021,0.2908040442946557
1163,Carmelo Anthony,POR,PF,36,1690,Average,2020-2021,0.17236398651901785
1164,Anfernee Simons,POR,SG,22,1681,Average,2021-2022,0.22796181920269518
1165,Ben McLemore,POR,SG,28,1285,Average,2021-2022,0.15216170690623243
1166,Shaedon Sharpe,POR,SG,19,1779,Average,2022-2023,0.1510574018126889
1167,Drew Eubanks,POR,C,25,1584,Average,2022-2023,0.20644511581067473
1168,Peja Stojaković,SAC,SF,22,1749,Average,1999-2000,0.21469575200918498
1169,Scot Pollard,SAC,C,24,1336,Average,1999-2000,0.17336394948335251
1170,Scot Pollard,SAC,C,25,1658,top,2000-2001,0.16684782608695645
1171,Bobby Jackson,SAC,PG,27,1648,top,2000-2001,0.15706521739130436
1172,Hedo Türkoğlu,SAC,SF,22,1970,top,2001-2002,0.17032126466088723
1173,Scot Pollard,SAC,C,26,1881,top,2001-2002,0.1805201427842937
1174,Keon Clark,SAC,C,27,1780,top,2002-2003,0.15664556962025314
1175,Bobby Jackson,SAC,PG,29,1676,top,2002-2003,0.2194092827004218
1176,Anthony Peeler,SAC,SG,34,1391,Average,2003-2004,0.13693153423288354
1177,Bobby Jackson,SAC,SG,30,1185,Average,2003-2004,0.20439780109945022
1178,Darius Songaila,SAC,PF,26,1668,Average,2004-2005,0.17434554973821992
1179,Maurice Evans,SAC,SG,26,1233,Average,2004-2005,0.1277486910994764
1180,Shareef Abdur-Rahim,SAC,PF,29,1961,Average,2005-2006,0.2161089052750993
1181,Francisco García,SAC,SF,24,1301,Average,2005-2006,0.12422007941009647
1182,John Salmons,SAC,SG,27,2135,Average,2006-2007,0.1810975609756098
1183,Francisco García,SAC,SF,25,1410,Average,2006-2007,0.13658536585365855
1184,Francisco García,SAC,SF,26,2096,Average,2007-2008,0.18708906156604904
1185,Spencer Hawes,SAC,C,19,931,Average,2007-2008,0.15242080095636587
1186,Francisco García,SAC,SF,27,1975,bottom,2008-2009,0.18758002560819456
1187,Bobby Jackson,SAC,PG,35,1484,bottom,2008-2009,0.19526248399487833
1188,Omri Casspi,SAC,SF,21,1931,bottom,2009-2010,0.1970260223048327
1189,Andrés Nocioni,SAC,SF,30,1477,bottom,2009-2010,0.15365551425030985
1190,Jason Thompson,SAC,PF,24,1748,Average,2010-2011,0.1925031766200762
1191,Omri Casspi,SAC,SF,22,1702,Average,2010-2011,0.18043202033036845
1192,Isaiah Thomas,SAC,PG,22,1656,Average,2011-2012,0.24422236102435985
1193,John Salmons,SAC,SF,32,1250,Average,2011-2012,0.1330418488444722
1194,Marcus Thornton,SAC,SG,25,1726,Average,2012-2013,0.21317365269461078
1195,Chuck Hayes,SAC,C,29,1209,Average,2012-2013,0.15808383233532938
1196,Travis Outlaw,SAC,SF,29,1065,Average,2013-2014,0.14462299134734236
1197,Ray McCallum,SAC,PG,22,897,Average,2013-2014,0.13411619283065512
1198,Derrick Williams,SAC,PF,23,1462,Average,2014-2015,0.17594786729857814
1199,Ray McCallum,SAC,PG,23,1436,Average,2014-2015,0.1777251184834123
1200,Darren Collison,SAC,PG,28,2219,Average,2015-2016,0.21067106710671063
1201,Omri Casspi,SAC,PF,27,1880,Average,2015-2016,0.20297029702970296
1202,Ty Lawson,SAC,PG,29,1732,Average,2016-2017,0.217032967032967
1203,Garrett Temple,SAC,SG,30,1728,Average,2016-2017,0.1478021978021978
1204,Buddy Hield,SAC,SG,25,2024,Average,2017-2018,0.23955267804590924
1205,Garrett Temple,SAC,SG,31,1615,Average,2017-2018,0.1383166568569746
1206,Bogdan Bogdanović,SAC,SG,26,1947,Average,2018-2019,0.19311064718162835
1207,Marvin Bagley III,SAC,PF,19,1567,Average,2018-2019,0.24425887265135696
1208,Bogdan Bogdanović,SAC,SG,27,1766,Average,2019-2020,0.20959051724137942
1209,Cory Joseph,SAC,PG,28,1759,Average,2019-2020,0.14116379310344834
1210,Tyrese Haliburton,SAC,PG,20,1746,Average,2020-2021,0.2165762210162802
1211,Hassan Whiteside,SAC,C,31,546,Average,2020-2021,0.2446965959546127
1212,Davion Mitchell,SAC,PG,23,2076,Average,2021-2022,0.15247108307045218
1213,Chimezie Metu,SAC,C,24,1279,Average,2021-2022,0.22134595162986337
1214,Malik Monk,SAC,SG,24,1719,Average,2022-2023,0.21490231712857785
1215,Davion Mitchell,SAC,PG,24,1447,Average,2022-2023,0.11540208995910947
1216,Terry Porter,SAS,PG,36,1613,Average,1999-2000,0.2272222222222222
1217,Jaren Jackson,SAS,SG,32,1691,Average,1999-2000,0.10611111111111111
1218,Antonio Daniels,SAS,PG,25,2060,top,2000-2001,0.19243070362473347
1219,Danny Ferry,SAS,SF,34,1688,top,2000-2001,0.1108742004264392
1220,Antonio Daniels,SAS,SG,26,2175,top,2001-2002,0.17461197339246118
1221,Malik Rose,SAS,PF,27,1725,top,2001-2002,0.19733924611973386
1222,Malik Rose,SAS,PF,28,1933,top,2002-2003,0.21556195965417876
1223,Manu Ginóbili*,SAS,SG,25,1431,top,2002-2003,0.1579250720461096
1224,Manu Ginóbili*,SAS,SG,26,2260,top,2003-2004,0.2439024390243903
1225,Robert Horry,SAS,PF,33,1290,top,2003-2004,0.15764425936942295
1226,Brent Barry,SAS,SG,33,1742,top,2004-2005,0.18257956448911225
1227,Robert Horry,SAS,PF,34,1396,top,2004-2005,0.1730876605248465
1228,Michael Finley,SAS,SG,32,2038,top,2005-2006,0.17270194986072426
1229,Nazr Mohammed,SAS,C,28,1389,top,2005-2006,0.16768802228412263
1230,Manu Ginóbili*,SAS,SG,29,2060,top,2006-2007,0.2976501305483028
1231,Michael Finley,SAS,SF,33,1823,top,2006-2007,0.17597911227154045
1232,Manu Ginóbili*,SAS,SG,30,2299,Average,2007-2008,0.31980519480519476
1233,Ime Udoka,SAS,PF,30,1316,Average,2007-2008,0.1536796536796537
1234,Kurt Thomas,SAS,PF,36,1404,Average,2008-2009,0.17951425554382264
1235,Bruce Bowen,SAS,SF,37,1506,Average,2008-2009,0.06388595564941922
1236,Manu Ginóbili*,SAS,SG,32,2150,Average,2009-2010,0.28791910590739744
1237,Roger Mason,SAS,SG,29,1515,Average,2009-2010,0.13358169238956888
1238,George Hill,SAS,PG,24,2148,top,2010-2011,0.17204843592330982
1239,Gary Neal,SAS,SG,26,1685,top,2010-2011,0.1559031281533805
1240,Kawhi Leonard,SAS,SF,20,1534,top,2011-2012,0.19674556213017752
1241,Danny Green,SAS,SG,24,1522,top,2011-2012,0.17159763313609466
1242,Boris Diaw,SAS,PF,30,1709,top,2012-2013,0.14703018500486853
1243,Gary Neal,SAS,SG,28,1484,top,2012-2013,0.13875365141187931
1244,Marco Belinelli,SAS,SF,27,2016,top,2013-2014,0.18212397885631915
1245,Boris Diaw,SAS,PF,31,1974,top,2013-2014,0.17827967323402205
1246,Boris Diaw,SAS,PF,32,1984,Average,2014-2015,0.17168674698795183
1247,Manu Ginóbili*,SAS,SG,37,1587,Average,2014-2015,0.19929718875502014
1248,Patty Mills,SAS,PG,27,1662,top,2015-2016,0.1661252900232018
1249,David West,SAS,PF,35,1404,top,2015-2016,0.20603248259860787
1250,Patty Mills,SAS,PG,28,1754,top,2016-2017,0.18611378977820636
1251,Pau Gasol*,SAS,C,36,1627,top,2016-2017,0.2738669238187078
1252,Patty Mills,SAS,PG,29,2107,Average,2017-2018,0.14583333333333331
1253,Bryn Forbes,SAS,SG,24,1517,Average,2017-2018,0.10619918699186992
1254,Patty Mills,SAS,PG,30,1908,Average,2018-2019,0.1609249646059462
1255,Marco Belinelli,SAS,SG,32,1815,Average,2018-2019,0.147239263803681
1256,Derrick White,SAS,SG,25,1677,Average,2019-2020,0.1980722891566266
1257,Patty Mills,SAS,PG,31,1485,Average,2019-2020,0.16337349397590373
1258,Patty Mills,SAS,PG,32,1685,Average,2020-2021,0.1525590551181102
1259,Lonnie Walker IV,SAS,SG,22,1522,Average,2020-2021,0.13238188976377951
1260,Devin Vassell,SAS,SF,21,1937,Average,2021-2022,0.17476190476190476
1261,Lonnie Walker IV,SAS,SG,23,1612,Average,2021-2022,0.16428571428571428
1262,Malaki Branham,SAS,SG,19,1550,bottom,2022-2023,0.14997350291467942
1263,Zach Collins,SAS,C,25,1441,bottom,2022-2023,0.23953365129835724
1264,Rashard Lewis,SEA,SF,20,1575,Average,1999-2000,0.20416666666666675
1265,Vernon Maxwell,SEA,SG,34,989,Average,1999-2000,0.12678571428571428
1266,Ruben Patterson,SEA,SF,25,2059,Average,2000-2001,0.2226148409893993
1267,Vin Baker,SEA,PF,29,2129,Average,2000-2001,0.12838633686690218
1268,Desmond Mason,SEA,SF,24,2420,Average,2001-2002,0.16801292407108245
1269,Vladimir Radmanović,SEA,PF,21,1230,Average,2001-2002,0.16101238556812072
1270,Vladimir Radmanović,SEA,PF,22,1910,Average,2002-2003,0.17919422730006015
1271,Jerome James,SEA,C,27,766,Average,2002-2003,0.11425135297654836
1272,Vladimir Radmanović,SEA,PF,23,2321,Average,2003-2004,0.19577960140679954
1273,Ronald Murray,SEA,PG,24,2021,Average,2003-2004,0.18347010550996484
1274,Antonio Daniels,SEA,PG,29,2026,Average,2004-2005,0.25914817036592686
1275,Vladimir Radmanović,SEA,PF,24,1856,Average,2004-2005,0.17756448710257944
1276,Damien Wilkins,SEA,SF,26,1525,Average,2005-2006,0.15462085308056864
1277,Nick Collison,SEA,PF,25,1448,Average,2005-2006,0.1676540284360189
1278,Earl Watson,SEA,PG,27,2152,Average,2006-2007,0.19019138755980866
1279,Damien Wilkins,SEA,SF,27,2037,Average,2006-2007,0.16267942583732056
1280,Nick Collison,SEA,PF,27,2223,bottom,2007-2008,0.23492462311557785
1281,Damien Wilkins,SEA,SF,28,1843,bottom,2007-2008,0.16080402010050251
1282,Tracy McGrady*,TOR,SF,20,2462,Average,1999-2000,0.255242660275614
1283,Muggsy Bogues,TOR,PG,35,1731,Average,1999-2000,0.18334331935290585
1284,Alvin Williams,TOR,SG,26,2394,Average,2000-2001,0.1957134799774394
1285,Dell Curry,TOR,SG,36,956,Average,2000-2001,0.17315284827975178
1286,Keon Clark,TOR,C,26,2185,Average,2001-2002,0.232919254658385
1287,Jerome Williams,TOR,PF,28,1641,Average,2001-2002,0.20745341614906837
1288,Voshon Lenard,TOR,SG,29,1929,bottom,2002-2003,0.19480519480519481
1289,Jelani McCoy,TOR,C,25,1367,bottom,2002-2003,0.18865345181134652
1290,Morris Peterson,TOR,SF,26,2148,Average,2003-2004,0.17557251908396948
1291,Michael Curry,TOR,SF,35,1229,Average,2003-2004,0.016655100624566255
1292,Donyell Marshall,TOR,PF,31,1645,Average,2004-2005,0.2889825406381698
1293,Matt Bonner,TOR,C,24,1553,Average,2004-2005,0.17098133654425046
1294,Charlie Villanueva,TOR,PF,21,2361,Average,2005-2006,0.20858895705521469
1295,Matt Bonner,TOR,PF,25,1710,Average,2005-2006,0.16012269938650298
1296,José Calderón,TOR,PG,25,1614,Average,2006-2007,0.2604108828428652
1297,Andrea Bargnani,TOR,PF,21,1629,Average,2006-2007,0.1488062187673516
1298,Carlos Delfino,TOR,SG,25,1928,Average,2007-2008,0.17080587937151545
1299,Jason Kapono,TOR,SF,26,1530,Average,2007-2008,0.11860111505321849
1300,Jason Kapono,TOR,SG,27,1831,Average,2008-2009,0.11359912616056808
1301,Joey Graham,TOR,SF,26,1541,Average,2008-2009,0.1430912069907155
1302,José Calderón,TOR,PG,28,1817,Average,2009-2010,0.22759369907658886
1303,Amir Johnson,TOR,PF,22,1453,Average,2009-2010,0.175991309071157
1304,Ed Davis,TOR,PF,21,1602,bottom,2010-2011,0.21317365269461086
1305,Sonny Weems,TOR,SF,24,1413,bottom,2010-2011,0.14670658682634735
1306,James Johnson,TOR,SF,24,1561,Average,2011-2012,0.2011531069827033
1307,Ed Davis,TOR,PF,22,1534,Average,2011-2012,0.22357463164638053
1308,Amir Johnson,TOR,PF,25,2325,Average,2012-2013,0.22479240806642953
1309,Alan Anderson,TOR,SF,30,1495,Average,2012-2013,0.15421115065243188
1310,Tyler Hansbrough,TOR,PF,28,978,Average,2013-2014,0.1550028918449971
1311,Steve Novak,TOR,PF,30,540,Average,2013-2014,0.13880855986119153
1312,Patrick Patterson,TOR,PF,25,2156,Average,2014-2015,0.1919521479064709
1313,Lou Williams,TOR,SG,28,2016,Average,2014-2015,0.23219140837411642
1314,Cory Joseph,TOR,SG,24,2046,top,2015-2016,0.15933476394849783
1315,Patrick Patterson,TOR,PF,26,2020,top,2015-2016,0.14270386266094415
1316,Cory Joseph,TOR,PG,25,2003,Average,2016-2017,0.17501317870321562
1317,Patrick Patterson,TOR,PF,27,1599,Average,2016-2017,0.14391143911439117
1318,Pascal Siakam,TOR,PF,23,1679,top,2017-2018,0.18489455615497802
1319,Jakob Poeltl,TOR,C,22,1524,top,2017-2018,0.17508582638548312
1320,Fred VanVleet,TOR,PG,24,1760,top,2018-2019,0.17695274831243976
1321,OG Anunoby,TOR,SF,21,1352,top,2018-2019,0.10270009643201543
1322,Serge Ibaka,TOR,C,30,1485,top,2019-2020,0.24008036162732302
1323,Norman Powell,TOR,SG,26,1479,top,2019-2020,0.21145153189352092
1324,Chris Boucher,TOR,C,28,1453,Average,2020-2021,0.27361899845121324
1325,Stanley Johnson,TOR,PF,24,1006,Average,2020-2021,0.11512648425400106
1326,Chris Boucher,TOR,SF,29,1690,Average,2021-2022,0.21410057024364956
1327,Precious Achiuwa,TOR,C,22,1725,Average,2021-2022,0.1741835147744946
1328,Chris Boucher,TOR,PF,30,1523,Average,2022-2023,0.21467257508616444
1329,Precious Achiuwa,TOR,C,23,1140,Average,2022-2023,0.20285573609059568
1330,Howard Eisley,UTA,PG,27,2096,Average,1999-2000,0.1472737492973581
1331,Greg Ostertag,UTA,C,26,1606,Average,1999-2000,0.15064643057897695
1332,Jacque Vaughn,UTA,PG,25,1620,Average,2000-2001,0.17877412031782067
1333,Greg Ostertag,UTA,C,27,1491,Average,2000-2001,0.13166855845629968
1334,Andrei Kirilenko,UTA,SF,20,2151,Average,2001-2002,0.22910578609000584
1335,Bryon Russell,UTA,SG,31,1998,Average,2001-2002,0.12390414962010518
1336,Andrei Kirilenko,UTA,SF,21,2213,Average,2002-2003,0.25390624999999983
1337,Mark Jackson,UTA,PG,37,1467,Average,2002-2003,0.19698660714285704
1338,Raja Bell,UTA,SG,27,2020,Average,2003-2004,0.1540616246498598
1339,Jarron Collins,UTA,C,25,1732,Average,2003-2004,0.13235294117647062
1340,Mehmet Okur,UTA,C,25,2304,Average,2004-2005,0.30944407233757537
1341,Raja Bell,UTA,SG,28,1790,Average,2004-2005,0.1627595445411922
1342,Matt Harpring,UTA,SF,29,1944,Average,2005-2006,0.21582733812949625
1343,Devin Brown,UTA,SG,27,1711,Average,2005-2006,0.1275343361674296
1344,Matt Harpring,UTA,SF,30,1965,Average,2006-2007,0.17750141322781232
1345,Paul Millsap,UTA,PF,21,1472,Average,2006-2007,0.18824194460146973
1346,Paul Millsap,UTA,PF,22,1702,Average,2007-2008,0.1690918213748118
1347,Matt Harpring,UTA,SF,31,1374,Average,2007-2008,0.14801806322127442
1348,Paul Millsap,UTA,PF,23,2290,Average,2008-2009,0.2255319148936171
1349,Kyle Korver,UTA,SF,27,1874,Average,2008-2009,0.16170212765957445
1350,Paul Millsap,UTA,PF,24,2277,Average,2009-2010,0.19400711020822745
1351,Andrei Kirilenko,UTA,SF,28,1681,Average,2009-2010,0.2188928390045708
1352,C.J. Miles,UTA,SF,23,1969,Average,2010-2011,0.1735211267605634
1353,Earl Watson,UTA,PG,31,1567,Average,2010-2011,0.14366197183098592
1354,Derrick Favors,UTA,PF,20,1376,Average,2011-2012,0.2108535895986432
1355,C.J. Miles,UTA,SG,24,1145,Average,2011-2012,0.12775579423403044
1356,Gordon Hayward,UTA,SF,22,2104,Average,2012-2013,0.2179271708683474
1357,Derrick Favors,UTA,PF,21,1787,Average,2012-2013,0.21064425770308123
1358,Alec Burks,UTA,SG,22,2193,Average,2013-2014,0.21309450277949363
1359,Enes Freedom,UTA,C,21,2138,Average,2013-2014,0.22297714638665853
1360,Rudy Gobert,UTA,C,22,2158,Average,2014-2015,0.2947610823258492
1361,Joe Ingles,UTA,SF,27,1673,Average,2014-2015,0.14162348877374786
1362,Trevor Booker,UTA,PF,28,1632,Average,2015-2016,0.19221835075493607
1363,Trey Lyles,UTA,PF,20,1382,Average,2015-2016,0.1800232288037166
1364,Joe Ingles,UTA,SF,29,1972,Average,2016-2017,0.17277486910994766
1365,Joe Johnson,UTA,SF,35,1843,Average,2016-2017,0.17905759162303664
1366,Royce O'Neale,UTA,SF,24,1150,Average,2017-2018,0.16571724495080267
1367,Jonas Jerebko,UTA,PF,30,1134,Average,2017-2018,0.17089590885551526
1368,Jae Crowder,UTA,SF,28,2166,Average,2018-2019,0.15828770532603284
1369,Royce O'Neale,UTA,SF,25,1671,Average,2018-2019,0.13091090094574417
1370,Georges Niang,UTA,PF,26,923,Average,2019-2020,0.15356959424756034
1371,Emmanuel Mudiay,UTA,PG,23,850,Average,2019-2020,0.18284540318438627
1372,Joe Ingles,UTA,SF,33,1867,Average,2020-2021,0.2085048010973937
1373,Jordan Clarkson,UTA,SG,28,1818,Average,2020-2021,0.21490626428898038
1374,Jordan Clarkson,UTA,SG,29,2141,Average,2021-2022,0.17970602181128492
1375,Hassan Whiteside,UTA,C,32,1162,Average,2021-2022,0.2555713608345186
1376,Walker Kessler,UTA,C,21,1703,Average,2022-2023,0.2589154860771861
1377,Talen Horton-Tucker,UTA,SG,22,1313,Average,2022-2023,0.19736199316072311
1378,Dennis Scott,VAN,SF,31,1263,bottom,1999-2000,0.1202365308804205
