,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season
9288,Dario Šarić,PF,24,TOT,81,41,2023,7.2,16.4,0.437,2.8,7.6,0.365,4.4,8.8,0.499,3.1,3.5,0.88,3.0,7.8,10.8,3.0,1.1,0.2,2.3,4.3,20.3,,113.0,114.0,2018-2019
9289,Mike Scott,PF,30,TOT,79,3,1395,5.7,14.2,0.4,3.4,8.5,0.401,2.3,5.7,0.399,0.7,1.1,0.667,1.5,7.9,9.3,2.2,0.9,0.4,1.5,5.3,15.5,,105.0,112.0,2018-2019
9290,Wayne Selden,SG,24,TOT,75,13,1439,6.7,16.4,0.406,1.9,5.9,0.316,4.8,10.5,0.456,2.3,3.1,0.728,1.3,4.9,6.1,3.7,1.1,0.4,2.7,4.4,17.5,,95.0,115.0,2018-2019
9291,Landry Shamet,SG,21,TOT,79,27,1802,6.3,14.6,0.431,4.4,10.4,0.422,1.9,4.2,0.453,2.0,2.4,0.806,0.6,3.0,3.5,3.1,1.0,0.3,1.2,4.1,18.9,,120.0,115.0,2018-2019
9292,Iman Shumpert,SG,28,TOT,62,41,1481,5.3,14.2,0.374,3.0,8.7,0.348,2.3,5.5,0.416,1.1,1.4,0.8,0.9,5.0,5.8,3.6,1.9,0.8,1.6,4.0,14.8,,103.0,112.0,2018-2019
9293,Jonathon Simmons,SG-SF,29,TOT,56,9,1064,6.1,16.0,0.38,1.3,4.7,0.269,4.8,11.2,0.427,3.3,4.4,0.742,1.2,4.5,5.8,5.8,1.3,0.7,3.1,4.1,16.7,,95.0,111.0,2018-2019
9294,Dennis Smith Jr.,PG,21,TOT,53,50,1508,8.9,20.9,0.428,2.1,6.7,0.322,6.8,14.2,0.477,3.2,5.0,0.635,1.0,3.9,5.0,8.1,2.1,0.6,4.9,4.1,23.2,,96.0,112.0,2018-2019
9295,Jason Smith,C-PF,32,TOT,20,1,190,5.2,14.6,0.356,2.2,6.4,0.346,3.0,8.2,0.364,3.5,4.0,0.875,4.0,8.9,12.9,3.5,0.7,1.7,3.2,7.4,16.1,,100.0,111.0,2018-2019
9296,Ray Spalding,PF,21,TOT,14,3,148,8.1,15.2,0.532,0.0,1.0,0.0,8.1,14.2,0.568,1.3,3.9,0.333,4.8,10.6,15.5,1.6,2.9,2.6,2.9,7.4,17.4,,99.0,108.0,2018-2019
9297,Nik Stauskas,SG,25,TOT,68,0,1015,6.5,16.3,0.402,3.4,9.0,0.372,3.2,7.2,0.44,2.7,3.1,0.891,0.9,5.2,6.1,3.9,1.0,0.3,2.5,2.4,19.2,,108.0,115.0,2018-2019
9298,Caleb Swanigan,PF,21,TOT,21,0,178,4.9,14.3,0.34,0.3,1.9,0.143,4.6,12.4,0.37,1.6,2.4,0.667,4.6,12.7,17.3,3.0,1.6,0.3,4.9,7.6,11.6,,78.0,108.0,2018-2019
9299,Garrett Temple,SG,32,TOT,75,55,2040,5.0,11.9,0.422,2.2,6.3,0.341,2.8,5.5,0.515,1.9,2.6,0.748,0.7,4.5,5.2,2.5,1.8,0.7,1.7,4.9,14.1,,103.0,111.0,2018-2019
9300,Emanuel Terry,PF,22,TOT,3,0,23,8.3,14.6,0.571,0.0,0.0,,8.3,14.6,0.571,4.2,8.3,0.5,6.2,8.3,14.6,4.2,6.2,0.0,4.2,8.3,20.8,,107.0,104.0,2018-2019
9301,Jonas Valančiūnas,C,26,TOT,49,27,1091,13.5,24.0,0.559,0.6,2.1,0.292,12.8,21.9,0.586,6.6,8.3,0.795,4.7,14.0,18.7,3.1,0.8,2.4,4.0,6.5,34.1,,114.0,104.0,2018-2019
9302,Christian Wood,PF,23,TOT,21,2,251,11.3,21.7,0.521,1.7,4.8,0.346,9.6,16.9,0.571,7.6,10.4,0.732,3.1,12.2,15.4,1.5,1.3,1.9,3.1,3.1,31.8,,114.0,107.0,2018-2019
9303,Delon Wright,PG,26,TOT,75,13,1699,6.9,16.0,0.434,1.4,4.8,0.298,5.5,11.2,0.492,3.4,4.3,0.793,2.0,5.7,7.6,7.1,2.5,0.9,2.2,3.0,18.7,,112.0,107.0,2018-2019
9304,Tyler Zeller,C,29,TOT,6,1,93,8.5,15.9,0.533,0.0,0.5,0.0,8.5,15.4,0.552,7.4,9.5,0.778,5.8,6.9,12.7,2.1,0.5,1.6,2.1,10.6,24.4,,123.0,111.0,2018-2019
9305,Ivica Zubac,C,21,TOT,59,37,1040,9.6,17.1,0.559,0.0,0.0,,9.6,17.1,0.559,4.6,5.7,0.802,5.2,11.1,16.3,2.8,0.6,2.3,3.2,6.2,23.7,,116.0,108.0,2018-2019
9306,Steven Adams,C,26,OKC,63,63,1680,8.2,13.8,0.592,0.0,0.1,0.333,8.2,13.7,0.594,3.4,5.8,0.582,6.0,10.9,16.9,4.2,1.5,1.9,2.7,3.5,19.8,,122.0,106.0,2019-2020
9307,Bam Adebayo,PF,22,MIA,72,72,2417,8.9,16.0,0.557,0.0,0.3,0.143,8.8,15.7,0.564,5.3,7.7,0.691,3.6,11.3,14.8,7.4,1.7,1.9,4.1,3.7,23.1,,116.0,106.0,2019-2020
9308,LaMarcus Aldridge,C,34,SAS,53,53,1754,10.7,21.6,0.493,1.7,4.3,0.389,9.0,17.3,0.519,4.3,5.2,0.827,2.8,7.9,10.7,3.5,1.0,2.4,2.0,3.5,27.3,,115.0,112.0,2019-2020
9309,Kyle Alexander,C,23,MIA,2,0,13,3.8,7.5,0.5,0.0,0.0,,3.8,7.5,0.5,0.0,0.0,,7.5,3.8,11.3,0.0,0.0,0.0,3.8,3.8,7.5,,96.0,116.0,2019-2020
9310,Nickeil Alexander-Walker,SG,21,NOP,47,1,591,7.7,20.8,0.368,3.6,10.4,0.346,4.1,10.4,0.391,2.0,2.9,0.676,0.7,5.9,6.6,7.0,1.3,0.6,4.2,4.5,20.9,,93.0,113.0,2019-2020
9311,Grayson Allen,SG,24,MEM,38,0,718,7.6,16.3,0.466,3.7,9.2,0.404,3.9,7.2,0.545,2.5,2.9,0.867,0.5,5.0,5.5,3.4,0.7,0.1,2.1,3.4,21.5,,114.0,115.0,2019-2020
9312,Jarrett Allen,C,21,BRK,70,64,1852,7.7,11.9,0.649,0.0,0.2,0.0,7.7,11.7,0.658,4.4,6.9,0.633,5.5,11.6,17.1,2.8,1.0,2.4,2.0,4.1,19.8,,132.0,106.0,2019-2020
9313,Kadeem Allen,PG,27,NYK,10,0,117,7.9,18.3,0.432,2.1,6.7,0.313,5.8,11.7,0.5,2.9,4.6,0.636,0.8,2.9,3.7,8.7,2.1,0.8,3.3,2.9,20.8,,106.0,114.0,2019-2020
9314,Al-Farouq Aminu,PF,29,ORL,18,2,380,3.2,11.0,0.291,1.2,4.6,0.25,2.0,6.4,0.32,2.4,3.7,0.655,3.1,8.1,11.1,2.7,2.3,1.0,2.2,3.5,10.0,,88.0,108.0,2019-2020
9315,Justin Anderson,SG,26,BRK,10,1,107,4.4,16.8,0.263,2.7,12.8,0.207,1.8,4.0,0.444,0.9,1.8,0.5,0.4,8.8,9.3,3.5,0.0,2.7,1.8,5.7,12.4,,78.0,109.0,2019-2020
9316,Kyle Anderson,SF,26,MEM,67,28,1330,5.5,11.6,0.474,0.8,3.0,0.282,4.7,8.6,0.541,1.8,2.7,0.667,2.0,8.0,10.0,5.7,1.9,1.3,2.3,3.9,13.7,,109.0,109.0,2019-2020
9317,Ryan Anderson,C,31,HOU,2,0,14,6.6,23.1,0.286,3.3,16.5,0.2,3.3,6.6,0.5,0.0,0.0,,0.0,23.1,23.1,6.6,3.3,0.0,3.3,3.3,16.5,,78.0,98.0,2019-2020
9318,Giannis Antetokounmpo,PF,25,MIL,63,63,1917,16.3,29.5,0.553,2.1,7.0,0.304,14.2,22.5,0.631,9.5,15.0,0.633,3.3,17.1,20.4,8.4,1.5,1.6,5.5,4.6,44.2,,116.0,97.0,2019-2020
9319,Kostas Antetokounmpo,PF,22,LAL,5,0,20,7.1,7.1,1.0,0.0,0.0,,7.1,7.1,1.0,2.4,4.8,0.5,4.8,2.4,7.1,4.8,0.0,0.0,2.4,4.8,16.6,,153.0,115.0,2019-2020
9320,Thanasis Antetokounmpo,SF,27,MIL,20,2,129,8.5,17.0,0.5,0.0,3.5,0.0,8.5,13.5,0.632,2.5,6.0,0.412,4.2,4.2,8.5,5.3,2.5,0.7,4.2,6.4,19.5,,98.0,103.0,2019-2020
9321,Carmelo Anthony,PF,35,POR,58,58,1902,8.4,19.6,0.43,2.2,5.7,0.385,6.2,13.9,0.448,3.4,4.0,0.845,1.8,7.4,9.2,2.1,1.2,0.7,2.5,4.3,22.4,,104.0,115.0,2019-2020
9322,OG Anunoby,SF,22,TOR,69,68,2066,6.6,13.0,0.505,2.0,5.2,0.39,4.5,7.8,0.583,1.7,2.3,0.706,1.8,6.5,8.4,2.5,2.2,1.0,1.8,3.8,16.9,,114.0,104.0,2019-2020
9323,Ryan Arcidiacono,PG,25,CHI,58,4,930,4.7,11.4,0.409,2.8,7.1,0.391,1.9,4.2,0.439,1.4,2.0,0.711,1.0,4.7,5.7,5.0,1.4,0.2,1.9,5.0,13.5,,111.0,113.0,2019-2020
9324,D.J. Augustin,PG,32,ORL,57,13,1420,6.3,15.8,0.399,2.4,6.9,0.348,3.9,8.9,0.438,5.5,6.2,0.89,0.8,3.4,4.2,9.0,1.2,0.0,2.9,2.5,20.5,,114.0,114.0,2019-2020
9325,Deandre Ayton,C,21,PHO,38,32,1236,11.9,21.8,0.546,0.1,0.5,0.231,11.8,21.3,0.553,2.6,3.4,0.753,5.6,11.1,16.7,2.8,1.0,2.2,3.1,4.5,26.4,,111.0,108.0,2019-2020
9326,Dwayne Bacon,SG,24,CHO,39,11,687,6.2,17.8,0.348,1.4,4.9,0.284,4.8,12.9,0.373,2.6,3.9,0.66,1.1,6.2,7.3,3.8,1.7,0.1,2.7,3.8,16.3,,86.0,114.0,2019-2020
9327,Marvin Bagley III,C,20,SAC,13,6,334,11.3,24.3,0.467,0.6,3.2,0.182,10.7,21.1,0.51,3.6,4.5,0.806,4.2,9.9,14.1,1.5,0.9,1.7,2.6,6.2,26.9,,102.0,111.0,2019-2020
9328,Lonzo Ball,PG,22,NOP,63,54,2025,6.3,15.7,0.403,3.4,9.0,0.375,2.9,6.7,0.442,1.0,1.7,0.566,1.6,7.1,8.8,10.0,2.0,0.9,4.4,2.9,17.0,,103.0,111.0,2019-2020
9329,Mo Bamba,C,21,ORL,62,0,878,7.3,15.9,0.462,2.1,5.9,0.346,5.3,9.9,0.531,1.7,2.6,0.674,5.5,11.2,16.7,2.3,1.3,4.8,2.3,6.4,18.4,,111.0,103.0,2019-2020
9330,J.J. Barea,PG,35,DAL,29,6,450,9.1,22.2,0.411,3.4,9.1,0.376,5.7,13.1,0.434,2.1,2.4,0.909,1.1,4.6,5.7,12.0,0.5,0.2,4.1,2.9,23.8,,109.0,116.0,2019-2020
9331,Harrison Barnes,PF,27,SAC,72,72,2482,7.1,15.5,0.46,2.0,5.2,0.381,5.1,10.3,0.501,4.2,5.2,0.801,1.5,5.4,6.9,3.1,0.8,0.2,1.7,1.8,20.4,,116.0,116.0,2019-2020
9332,RJ Barrett,SG,19,NYK,56,55,1704,8.3,20.8,0.402,1.8,5.6,0.32,6.5,15.1,0.432,4.5,7.3,0.614,1.4,6.5,8.0,4.1,1.6,0.5,3.5,3.5,22.9,,95.0,114.0,2019-2020
9333,Will Barton,SF,29,DEN,58,58,1916,8.6,19.0,0.45,2.8,7.4,0.375,5.8,11.6,0.498,2.6,3.4,0.767,2.0,7.5,9.4,5.5,1.6,0.7,2.3,3.1,22.5,,113.0,111.0,2019-2020
9334,Nicolas Batum,SF,31,CHO,22,3,505,2.8,8.0,0.346,1.4,4.9,0.286,1.4,3.2,0.438,0.9,1.0,0.9,2.5,7.4,9.9,6.5,1.7,0.8,2.2,4.1,7.8,,107.0,112.0,2019-2020
9335,Aron Baynes,C,33,PHO,42,28,934,9.3,19.3,0.48,3.0,8.5,0.351,6.3,10.8,0.582,2.8,3.8,0.747,3.6,8.4,12.0,3.4,0.5,1.2,2.5,7.2,24.4,,113.0,112.0,2019-2020
9336,Darius Bazley,PF,19,OKC,61,9,1130,5.4,13.6,0.394,2.1,6.1,0.348,3.3,7.6,0.432,1.8,2.7,0.694,1.3,9.3,10.6,1.8,1.0,1.8,1.9,2.4,14.7,,96.0,108.0,2019-2020
9337,Bradley Beal,SG,26,WAS,57,57,2053,13.5,29.7,0.455,3.9,11.0,0.353,9.6,18.7,0.515,8.8,10.4,0.842,1.2,4.3,5.5,7.9,1.6,0.5,4.4,2.9,39.6,,113.0,117.0,2019-2020
9338,Marco Belinelli,SG,33,SAS,57,0,883,6.7,17.0,0.392,3.6,9.6,0.376,3.0,7.4,0.412,2.6,3.1,0.828,0.4,5.0,5.4,3.7,0.6,0.1,1.0,2.4,19.5,,110.0,118.0,2019-2020
9339,DeAndre' Bembry,SG,25,ATL,43,4,915,5.3,11.6,0.456,0.8,3.3,0.231,4.5,8.3,0.546,1.3,2.4,0.542,1.7,6.0,7.7,4.1,2.8,1.0,3.1,4.3,12.7,,95.0,112.0,2019-2020
9340,Dāvis Bertāns,PF,27,WAS,54,4,1583,7.8,18.0,0.434,5.9,13.9,0.424,1.9,4.1,0.471,3.1,3.6,0.852,1.0,6.2,7.2,2.7,1.1,1.0,1.7,4.1,24.6,,120.0,116.0,2019-2020
9341,Patrick Beverley,PG,31,LAC,51,50,1342,5.2,12.0,0.431,2.8,7.3,0.388,2.4,4.8,0.496,1.1,1.7,0.66,2.0,7.4,9.4,6.4,1.9,0.9,2.3,5.5,14.3,,116.0,107.0,2019-2020
9342,Khem Birch,C,27,ORL,48,24,922,3.9,7.6,0.51,0.0,0.1,0.0,3.9,7.5,0.514,3.5,5.3,0.653,4.8,6.8,11.6,2.6,1.1,1.2,1.6,4.8,11.2,,121.0,111.0,2019-2020
9343,Goga Bitadze,C,20,IND,54,2,471,7.2,15.5,0.467,0.8,4.3,0.19,6.4,11.1,0.574,2.5,3.4,0.727,2.6,8.3,10.9,2.4,1.0,3.8,2.9,6.7,17.7,,99.0,105.0,2019-2020
9344,Bismack Biyombo,C,27,CHO,53,29,1029,7.4,13.5,0.543,0.0,0.0,,7.4,13.5,0.543,4.4,7.4,0.603,5.8,9.2,15.0,2.4,0.5,2.4,2.3,5.6,19.1,,116.0,112.0,2019-2020
9345,Nemanja Bjelica,PF,31,SAC,72,67,2011,7.6,15.8,0.481,3.2,7.7,0.419,4.3,8.0,0.541,1.7,2.0,0.821,2.7,8.4,11.0,4.9,1.5,1.0,2.4,5.2,20.0,,119.0,111.0,2019-2020
9346,Eric Bledsoe,PG,30,MIL,61,61,1646,9.3,19.5,0.475,2.1,6.0,0.344,7.2,13.5,0.533,4.7,5.9,0.79,1.2,6.6,7.8,9.1,1.6,0.7,4.1,3.6,25.3,,112.0,104.0,2019-2020
9347,Bogdan Bogdanović,SG,27,SAC,61,28,1766,9.3,21.0,0.44,4.5,12.1,0.372,4.8,8.9,0.532,2.4,3.2,0.741,0.7,5.0,5.7,5.7,1.8,0.4,2.8,3.7,25.4,,110.0,113.0,2019-2020
9348,Bojan Bogdanović,SF,30,UTA,63,63,2083,9.8,21.8,0.447,4.4,10.7,0.414,5.4,11.2,0.479,5.8,6.5,0.903,0.9,5.1,6.1,3.1,0.8,0.2,3.7,2.6,29.8,,111.0,113.0,2019-2020
9349,Bol Bol,PF,20,DEN,7,0,87,8.0,15.9,0.5,2.3,5.1,0.444,5.7,10.8,0.526,4.5,5.7,0.8,2.8,8.0,10.8,3.4,1.1,3.4,5.7,6.2,22.7,,102.0,108.0,2019-2020
9350,Marques Bolden,C,21,CLE,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,32.4,32.4,0.0,16.2,0.0,0.0,16.2,0.0,,,69.0,2019-2020
9351,Jordan Bone,PG,22,DET,10,0,53,4.6,18.6,0.25,1.9,9.3,0.2,2.8,9.3,0.3,0.0,0.0,,0.0,3.7,3.7,7.4,0.9,0.0,1.9,5.6,11.1,,76.0,117.0,2019-2020
9352,Isaac Bonga,SF,20,WAS,66,49,1250,4.4,8.8,0.504,0.9,2.7,0.352,3.5,6.1,0.571,2.6,3.2,0.812,2.7,5.6,8.3,2.8,1.7,0.8,2.2,5.8,12.3,,116.0,116.0,2019-2020
9353,Devin Booker,SG,23,PHO,70,70,2512,11.8,24.2,0.489,2.7,7.5,0.354,9.2,16.7,0.549,8.8,9.6,0.919,0.5,5.1,5.6,8.6,0.9,0.3,5.0,4.0,35.1,,115.0,114.0,2019-2020
9354,Chris Boucher,C,27,TOR,62,0,819,8.2,17.4,0.472,2.2,6.9,0.322,6.0,10.5,0.569,5.3,6.7,0.784,6.2,9.9,16.1,1.5,1.3,3.5,1.6,6.6,23.9,,124.0,101.0,2019-2020
9355,Brian Bowen,SF,21,IND,6,1,31,4.7,15.7,0.3,0.0,3.1,0.0,4.7,12.5,0.375,0.0,0.0,,1.6,9.4,11.0,0.0,0.0,1.6,1.6,4.7,9.4,,62.0,109.0,2019-2020
9356,Ky Bowman,PG,22,GSW,45,12,1015,6.3,15.1,0.417,1.6,5.0,0.308,4.8,10.1,0.472,1.6,1.9,0.829,1.1,4.6,5.7,6.2,2.1,0.5,3.3,4.8,15.8,,96.0,115.0,2019-2020
9357,Avery Bradley,SG,29,LAL,49,44,1186,6.8,15.4,0.444,2.5,6.9,0.364,4.3,8.4,0.51,0.8,1.0,0.833,0.7,3.9,4.6,2.5,1.7,0.2,1.9,4.4,17.0,,103.0,110.0,2019-2020
9358,Tony Bradley,C,22,UTA,58,3,663,9.2,13.9,0.667,0.2,0.2,1.0,9.0,13.7,0.661,2.2,3.4,0.652,8.1,11.5,19.6,1.7,1.0,2.4,2.2,8.4,20.9,,135.0,106.0,2019-2020
9359,Jarrell Brantley,PF,23,UTA,9,0,96,5.1,14.2,0.357,1.5,6.6,0.231,3.5,7.6,0.467,0.5,1.0,0.5,1.0,9.1,10.1,5.6,1.5,2.5,3.5,3.5,12.2,,85.0,106.0,2019-2020
9360,Ignas Brazdeikis,SF,21,NYK,9,0,53,5.5,20.2,0.273,0.9,8.3,0.111,4.6,11.9,0.385,3.7,4.6,0.8,1.8,2.8,4.6,3.7,0.0,0.9,1.8,2.8,15.6,,82.0,119.0,2019-2020
9361,Corey Brewer,PF,33,SAC,5,0,33,2.9,5.9,0.5,0.0,1.5,0.0,2.9,4.4,0.667,1.5,4.4,0.333,2.9,8.8,11.8,2.9,5.9,0.0,2.9,10.3,7.4,,91.0,102.0,2019-2020
9362,Mikal Bridges,SF,23,PHO,73,32,2042,5.7,11.2,0.51,1.6,4.5,0.361,4.1,6.7,0.61,2.4,2.8,0.844,1.5,5.2,6.8,3.0,2.4,1.1,1.7,3.8,15.5,,119.0,110.0,2019-2020
9363,Miles Bridges,SF,21,CHO,65,64,1995,8.0,18.9,0.424,2.5,7.5,0.33,5.5,11.4,0.486,2.7,3.3,0.809,2.2,6.9,9.1,2.9,1.0,1.2,2.4,3.3,21.2,,103.0,114.0,2019-2020
9364,Oshae Brissett,SF,21,TOR,19,0,135,4.6,12.7,0.361,1.1,5.3,0.2,3.5,7.4,0.476,2.8,3.5,0.8,3.2,6.0,9.2,2.5,1.4,0.4,2.5,6.3,13.0,,96.0,107.0,2019-2020
9365,Ryan Broekhoff,SF,29,DAL,17,1,180,5.9,15.8,0.373,5.4,13.7,0.392,0.5,2.1,0.25,1.9,2.1,0.875,1.3,10.2,11.5,3.0,1.3,1.1,1.6,4.0,19.1,,114.0,110.0,2019-2020
9366,Malcolm Brogdon,PG,27,IND,54,54,1666,9.5,21.7,0.438,2.2,6.7,0.326,7.3,15.0,0.488,4.8,5.4,0.892,1.3,6.3,7.6,11.1,1.0,0.3,3.8,2.9,26.0,,111.0,111.0,2019-2020
9367,Dillon Brooks,SG,24,MEM,73,73,2112,9.6,23.6,0.407,3.2,9.1,0.358,6.4,14.5,0.438,3.6,4.5,0.808,1.5,3.9,5.4,3.3,1.4,0.6,2.7,6.1,26.1,,100.0,113.0,2019-2020
9368,Bruce Brown,PG,23,DET,58,43,1634,6.0,13.5,0.443,1.0,2.9,0.344,5.0,10.6,0.47,2.6,3.6,0.739,1.8,6.4,8.2,6.9,1.9,0.9,3.0,4.9,15.6,,106.0,112.0,2019-2020
9369,Charlie Brown Jr.,SG,22,ATL,10,0,40,7.0,22.1,0.316,3.5,10.5,0.333,3.5,11.6,0.3,5.8,5.8,1.0,2.3,2.3,4.7,2.3,2.3,2.3,3.5,3.5,23.3,,93.0,114.0,2019-2020
9370,Jaylen Brown,SG,23,BOS,57,57,1934,10.7,22.1,0.481,3.2,8.4,0.382,7.4,13.7,0.543,4.4,6.1,0.724,1.5,7.5,9.1,2.9,1.6,0.5,3.1,4.2,28.9,,110.0,108.0,2019-2020
9371,Moses Brown,C,20,POR,9,0,33,5.8,14.4,0.4,0.0,0.0,,5.8,14.4,0.4,4.3,11.6,0.375,4.3,15.9,20.2,1.4,1.4,1.4,4.3,10.1,15.9,,81.0,108.0,2019-2020
9372,Sterling Brown,SF,24,MIL,52,1,767,5.7,15.2,0.371,2.6,8.1,0.324,3.0,7.1,0.425,1.9,2.4,0.8,1.8,9.0,10.9,3.0,1.7,0.4,2.5,3.2,15.8,,97.0,103.0,2019-2020
9373,Troy Brown Jr.,SF,20,WAS,69,22,1782,7.2,16.3,0.439,1.6,4.7,0.341,5.6,11.6,0.479,2.9,3.6,0.784,2.0,8.1,10.0,4.7,2.2,0.2,2.1,3.5,18.8,,109.0,114.0,2019-2020
9374,Jalen Brunson,PG,23,DAL,57,16,1022,8.6,18.3,0.466,2.0,5.7,0.358,6.5,12.7,0.515,2.9,3.5,0.813,1.0,5.3,6.3,8.9,1.0,0.2,3.1,3.5,22.0,,114.0,114.0,2019-2020
9375,Thomas Bryant,C,22,WAS,46,36,1147,9.9,17.0,0.581,1.5,3.7,0.407,8.4,13.3,0.63,3.5,4.7,0.741,4.0,9.5,13.5,3.4,1.0,2.0,2.2,4.2,24.8,,127.0,114.0,2019-2020
9376,Reggie Bullock,SG,28,NYK,29,19,684,6.4,15.9,0.402,2.6,7.9,0.333,3.8,8.0,0.469,1.2,1.5,0.81,0.9,3.9,4.8,3.0,1.8,0.2,1.4,4.0,16.7,,105.0,115.0,2019-2020
9377,Deonte Burton,SF,26,OKC,39,0,356,5.9,17.1,0.344,1.4,7.2,0.189,4.5,9.8,0.458,1.1,1.9,0.571,1.0,6.8,7.8,2.3,1.0,1.4,2.6,4.6,14.2,,78.0,110.0,2019-2020
9378,Jimmy Butler,SF,30,MIA,58,58,1959,8.6,18.9,0.455,0.7,3.0,0.244,7.9,15.9,0.495,10.9,13.1,0.834,2.6,7.0,9.6,8.7,2.6,0.8,3.2,2.0,28.8,,123.0,108.0,2019-2020
9379,Devontae Cacok,C,23,LAL,1,0,9,15.8,31.7,0.5,0.0,0.0,,15.8,31.7,0.5,0.0,0.0,,10.6,15.8,26.4,5.3,0.0,0.0,0.0,0.0,31.7,,122.0,107.0,2019-2020
9380,Kentavious Caldwell-Pope,SG,26,LAL,69,26,1762,6.4,13.7,0.467,2.5,6.4,0.385,3.9,7.2,0.541,2.1,2.8,0.775,1.0,2.8,3.8,3.0,1.5,0.4,1.7,3.5,17.4,,115.0,110.0,2019-2020
9381,Vlatko Čančar,PF,22,DEN,14,0,45,6.6,16.5,0.4,1.1,6.6,0.167,5.5,9.9,0.556,4.4,4.4,1.0,5.5,5.5,11.0,3.3,1.1,1.1,3.3,7.7,18.7,,106.0,113.0,2019-2020
9382,Clint Capela,C,25,HOU,39,39,1279,8.8,14.0,0.629,0.0,0.0,,8.8,14.0,0.629,2.0,3.8,0.529,6.1,13.4,19.4,1.7,1.2,2.6,2.3,3.7,19.6,,124.0,105.0,2019-2020
9383,Jevon Carter,PG,24,PHO,58,2,945,5.1,12.2,0.416,3.1,7.3,0.425,2.0,4.9,0.402,1.2,1.4,0.852,1.5,4.4,5.9,4.2,2.4,0.9,1.6,4.3,14.4,,114.0,111.0,2019-2020
9384,Vince Carter,PF,43,ATL,60,0,876,5.7,16.2,0.352,3.2,10.7,0.302,2.4,5.4,0.451,1.2,1.5,0.793,1.0,5.6,6.6,2.6,1.2,1.3,1.8,4.8,15.9,,94.0,116.0,2019-2020
9385,Wendell Carter Jr.,C,20,CHI,43,43,1256,7.0,13.2,0.534,0.2,1.1,0.207,6.8,12.0,0.564,4.3,5.8,0.737,5.3,10.2,15.5,2.0,1.3,1.4,2.8,6.2,18.6,,115.0,108.0,2019-2020
9386,Michael Carter-Williams,SG,28,ORL,45,0,833,6.5,15.2,0.427,1.3,4.4,0.293,5.2,10.8,0.481,4.6,5.6,0.832,2.7,5.9,8.6,6.4,2.9,1.3,3.0,5.1,18.9,,109.0,107.0,2019-2020
9387,Alex Caruso,PG,25,LAL,64,2,1175,4.9,11.8,0.412,1.6,4.9,0.333,3.2,6.9,0.468,2.8,3.8,0.734,0.7,4.3,5.0,5.0,2.8,0.7,2.1,4.0,14.1,,107.0,106.0,2019-2020
9388,Tyson Chandler,C,37,HOU,26,5,219,3.0,3.8,0.778,0.0,0.0,,3.0,3.8,0.778,1.3,2.7,0.462,5.3,8.7,13.9,1.3,1.3,1.7,1.7,6.8,7.2,,135.0,109.0,2019-2020
9389,Wilson Chandler,PF,32,BRK,35,3,734,4.8,11.8,0.404,2.4,7.8,0.306,2.4,4.0,0.597,1.3,1.5,0.87,0.7,8.6,9.3,2.5,1.0,0.8,2.2,5.1,13.2,,99.0,110.0,2019-2020
9390,Joe Chealey,PG,24,CHO,4,0,33,0.0,10.6,0.0,0.0,6.1,0.0,0.0,4.6,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.5,6.1,0.0,3.0,3.0,3.0,,29.0,108.0,2019-2020
9391,Zylan Cheatham,PF,24,NOP,4,0,51,5.4,8.2,0.667,0.0,0.9,0.0,5.4,7.3,0.75,0.0,0.0,,2.7,5.4,8.2,2.7,0.9,0.9,3.6,9.1,10.9,,103.0,114.0,2019-2020
9392,Marquese Chriss,PF,22,GSW,59,21,1196,8.4,15.4,0.545,0.3,1.6,0.205,8.1,13.8,0.584,4.8,6.2,0.769,4.6,10.0,14.6,4.6,1.6,2.5,3.1,4.9,21.9,,117.0,110.0,2019-2020
9393,Brandon Clarke,PF,23,MEM,58,4,1300,10.6,17.2,0.618,0.8,2.3,0.359,9.8,14.9,0.658,3.1,4.0,0.759,3.3,9.1,12.4,2.9,1.1,1.7,2.0,3.6,25.1,,127.0,109.0,2019-2020
9394,Nic Claxton,C,20,BRK,15,0,187,6.8,12.1,0.563,0.3,1.8,0.143,6.6,10.4,0.634,2.8,5.3,0.524,4.8,6.3,11.1,4.0,0.3,2.0,2.3,3.5,16.7,,118.0,111.0,2019-2020
9395,Chris Clemons,SG,22,HOU,33,0,291,9.1,22.6,0.401,5.9,17.0,0.346,3.2,5.6,0.571,1.6,1.7,0.909,0.6,4.1,4.8,4.3,1.4,1.0,3.0,4.1,25.6,,105.0,112.0,2019-2020
9396,Antonius Cleveland,SG,25,DAL,11,0,46,4.2,14.7,0.286,0.0,3.2,0.0,4.2,11.6,0.364,3.2,5.3,0.6,2.1,5.3,7.4,1.1,1.1,3.2,2.1,8.4,11.6,,74.0,110.0,2019-2020
9397,Amir Coffey,SG,22,LAC,18,1,159,6.8,16.1,0.426,1.8,5.6,0.316,5.1,10.4,0.486,1.8,3.3,0.545,1.2,3.6,4.8,4.2,1.5,0.6,2.4,5.9,17.2,,100.0,110.0,2019-2020
