,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
7377,10460,10460,Ahmad Caver,SG,25,IND,1,0,1,49.0,49.0,1.0,0.0,0.0,,49.0,49.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,,200.0,125.0,2021-2022,Average,bottom
7378,10461,10461,Justin Champagnie,SF,20,TOR,36,0,281,5.5,11.9,0.463,1.8,5.0,0.357,3.7,6.9,0.538,1.6,1.6,1.0,6.6,6.2,12.8,2.0,1.4,0.7,1.4,5.7,14.4,,128.0,112.0,2021-2022,Average,Average
7379,10462,10462,Zylan Cheatham,SF,26,UTA,1,0,5,0.0,29.7,0.0,0.0,19.8,0.0,0.0,9.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,120.0,2021-2022,Average,Average
7380,10463,10463,Chris Chiozza,PG,26,GSW,34,1,372,3.1,10.6,0.296,2.2,6.9,0.321,0.9,3.7,0.25,0.3,0.4,0.667,1.2,3.5,4.7,8.5,1.7,0.0,4.2,4.2,8.8,,88.0,110.0,2021-2022,top,top
7381,10464,10464,Marquese Chriss,PF,24,DAL,34,0,346,9.0,19.5,0.463,1.2,3.6,0.32,7.9,15.9,0.495,3.2,4.8,0.667,4.8,10.2,15.0,2.5,1.9,1.7,2.5,9.3,22.4,,107.0,105.0,2021-2022,Average,top
7382,10465,10465,Josh Christopher,SG,20,HOU,74,2,1334,8.0,17.8,0.448,2.0,6.7,0.296,6.0,11.1,0.54,3.0,4.0,0.735,1.9,4.8,6.6,5.4,2.3,0.5,4.1,3.5,20.9,,101.0,117.0,2021-2022,bottom,bottom
7383,10466,10466,Gary Clark,PF,27,NOP,38,1,378,4.3,11.5,0.375,3.7,9.1,0.4,0.7,2.4,0.278,0.9,1.3,0.7,3.0,8.7,11.8,2.4,1.7,0.9,1.3,2.6,13.2,,116.0,112.0,2021-2022,Average,Average
7384,10467,10467,Brandon Clarke,PF,25,MEM,64,1,1246,11.1,17.2,0.644,0.2,0.8,0.227,10.9,16.3,0.666,3.3,5.0,0.654,5.2,7.9,13.1,3.3,1.5,2.6,1.3,4.7,25.6,,138.0,108.0,2021-2022,top,top
7385,10468,10468,Jordan Clarkson,SG,29,UTA,79,1,2141,10.8,25.7,0.419,4.4,13.8,0.318,6.4,11.9,0.535,3.3,4.0,0.828,1.5,4.8,6.3,4.5,1.5,0.4,3.0,3.4,29.2,,108.0,113.0,2021-2022,Average,Average
7386,10469,10469,Nic Claxton,C,22,BRK,47,19,974,8.9,13.1,0.674,0.0,0.0,,8.9,13.1,0.674,2.7,4.6,0.581,4.5,8.6,13.1,2.1,1.2,2.5,1.9,5.5,20.4,,130.0,111.0,2021-2022,Average,Average
7387,10470,10470,Amir Coffey,SG,24,LAC,69,30,1567,6.6,14.6,0.453,3.0,7.9,0.378,3.6,6.6,0.542,3.2,3.7,0.863,0.8,5.3,6.2,3.9,1.2,0.5,1.4,2.7,19.4,,120.0,113.0,2021-2022,Average,Average
7388,10472,10472,Zach Collins,C,24,SAS,28,4,502,7.3,14.8,0.49,1.3,3.9,0.341,5.9,10.9,0.544,5.0,6.2,0.8,4.4,10.2,14.6,5.8,1.2,2.2,4.3,6.4,20.8,,112.0,109.0,2021-2022,Average,Average
7389,10473,10473,Darren Collison,PG,34,LAL,3,0,37,2.6,9.1,0.286,0.0,3.9,0.0,2.6,5.2,0.5,0.0,0.0,,0.0,5.2,5.2,2.6,1.3,0.0,1.3,6.5,5.2,,65.0,116.0,2021-2022,Average,Average
7390,10475,10475,Pat Connaughton,SF,29,MIL,65,19,1691,6.4,14.1,0.458,4.1,10.5,0.395,2.3,3.6,0.643,1.3,1.5,0.833,1.3,6.5,7.8,2.3,1.7,0.4,1.0,2.4,18.3,,124.0,113.0,2021-2022,Average,Average
7391,10476,10476,Tyler Cook,PF,24,CHI,20,2,200,5.6,9.3,0.605,0.0,0.0,,5.6,9.3,0.605,5.1,7.8,0.656,3.9,9.0,12.9,0.7,1.0,1.0,1.7,6.8,16.4,,126.0,113.0,2021-2022,Average,Average
7392,10477,10477,Sharife Cooper,PG,20,ATL,13,0,39,3.8,17.6,0.214,1.3,7.6,0.167,2.5,10.1,0.25,0.0,0.0,,0.0,6.3,6.3,6.3,0.0,0.0,6.3,1.3,8.8,,53.0,120.0,2021-2022,Average,Average
7393,10478,10478,Petr Cornelie,PF,26,DEN,13,0,38,6.5,19.4,0.333,1.3,10.3,0.125,5.2,9.0,0.571,3.9,5.2,0.75,9.0,9.0,18.1,3.9,1.3,1.3,5.2,9.0,18.1,,93.0,111.0,2021-2022,Average,Average
7394,10480,10480,Jarrett Culver,SG,22,MEM,37,0,338,7.2,19.1,0.378,1.7,6.7,0.255,5.5,12.5,0.443,2.3,4.8,0.471,1.8,5.0,6.8,4.7,2.8,0.7,2.8,5.9,18.4,,93.0,109.0,2021-2022,top,top
7395,10481,10481,Jarron Cumberland,SG,24,POR,3,0,12,4.1,8.1,0.5,0.0,4.1,0.0,4.1,4.1,1.0,0.0,0.0,,4.1,8.1,12.2,4.1,0.0,0.0,0.0,8.1,8.1,,136.0,121.0,2021-2022,Average,Average
7396,10484,10484,Anthony Davis,C,28,LAL,40,40,1404,12.6,23.7,0.532,0.4,2.4,0.186,12.2,21.3,0.571,5.9,8.3,0.713,3.6,9.8,13.5,4.2,1.7,3.1,2.8,3.3,31.6,,115.0,109.0,2021-2022,Average,Average
7397,10485,10485,Ed Davis,C,32,CLE,31,3,201,2.7,4.0,0.688,0.0,0.0,,2.7,4.0,0.688,1.5,3.5,0.429,3.5,12.4,15.9,1.7,0.7,2.2,1.2,8.2,7.0,,126.0,106.0,2021-2022,Average,Average
7398,10486,10486,Terence Davis,SG,24,SAC,30,11,536,10.1,24.0,0.423,4.4,13.4,0.329,5.7,10.6,0.542,3.2,3.9,0.818,1.0,7.5,8.4,3.6,2.2,1.0,3.0,6.3,27.9,,103.0,113.0,2021-2022,Average,Average
7399,10487,10487,Gabriel Deck,PF,26,OKC,7,0,56,7.0,12.2,0.571,1.7,3.5,0.5,5.2,8.7,0.6,0.0,0.0,,0.9,4.3,5.2,4.3,0.9,0.0,1.7,1.7,15.7,,121.0,117.0,2021-2022,bottom,bottom
7400,10488,10488,Dewayne Dedmon,C,32,MIA,67,15,1065,7.7,13.6,0.566,0.9,2.2,0.404,6.8,11.4,0.597,3.5,4.7,0.75,4.9,13.2,18.1,2.2,1.1,2.0,3.3,8.2,19.8,,117.0,105.0,2021-2022,top,top
7401,10489,10489,Sam Dekker,PF,27,TOR,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,120.0,2021-2022,Average,Average
7402,10490,10490,Javin DeLaurier,C,23,MIL,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,16.0,16.0,0.0,16.0,0.0,0.0,16.0,0.0,,,74.0,2021-2022,Average,Average
7403,10492,10492,Mamadi Diakite,PF,25,OKC,13,3,188,6.5,12.2,0.532,0.0,1.3,0.0,6.5,10.9,0.595,1.6,2.9,0.545,4.4,10.9,15.3,0.5,1.3,2.3,1.8,8.6,14.5,,107.0,109.0,2021-2022,bottom,bottom
7404,10493,10493,Cheick Diallo,C,25,DET,3,0,31,4.7,12.6,0.375,0.0,0.0,,4.7,12.6,0.375,7.9,9.4,0.833,6.3,12.6,18.9,0.0,1.6,0.0,1.6,9.4,17.3,,115.0,111.0,2021-2022,bottom,bottom
7405,10494,10494,Hamidou Diallo,SG,23,DET,58,29,1269,10.0,20.2,0.496,0.9,3.6,0.247,9.2,16.6,0.55,3.5,5.4,0.65,2.7,8.0,10.7,2.8,2.7,0.7,2.2,5.5,24.5,,107.0,111.0,2021-2022,bottom,bottom
7406,10495,10495,Gorgui Dieng,C,32,ATL,44,3,371,7.0,14.8,0.473,3.8,9.0,0.426,3.2,5.8,0.545,2.5,3.4,0.731,4.2,11.8,16.0,4.5,1.5,1.7,2.6,6.9,20.4,,123.0,111.0,2021-2022,Average,Average
7407,10498,10498,Ayo Dosunmu,SG,22,CHI,77,40,2110,6.4,12.4,0.52,1.6,4.3,0.376,4.8,8.1,0.596,1.2,1.8,0.679,0.6,4.3,5.0,5.9,1.4,0.7,2.5,4.2,15.7,,113.0,115.0,2021-2022,Average,Average
7408,10499,10499,Damyean Dotson,SG,27,NYK,2,0,21,4.8,9.5,0.5,0.0,2.4,0.0,4.8,7.1,0.667,0.0,0.0,,0.0,4.8,4.8,2.4,0.0,0.0,0.0,0.0,9.5,,113.0,117.0,2021-2022,Average,Average
7409,10500,10500,Devon Dotson,PG,22,CHI,11,0,85,6.3,13.2,0.478,1.1,5.2,0.222,5.2,8.0,0.643,2.9,5.2,0.556,0.6,4.6,5.2,8.6,0.6,0.0,2.9,6.3,16.7,,109.0,118.0,2021-2022,Average,Average
7410,10501,10501,Sekou Doumbouya,PF,21,LAL,2,0,16,15.0,24.0,0.625,3.0,6.0,0.5,12.0,18.0,0.667,9.0,12.0,0.75,6.0,12.0,18.0,0.0,9.0,6.0,6.0,3.0,41.9,,117.0,87.0,2021-2022,Average,Average
7411,10502,10502,PJ Dozier,SG,25,DEN,18,0,340,5.2,14.3,0.364,2.2,6.9,0.313,3.0,7.4,0.412,1.4,1.9,0.769,2.0,7.1,9.1,4.2,1.6,0.9,1.9,4.8,14.0,,100.0,112.0,2021-2022,Average,Average
7412,10503,10503,Chris Duarte,SG,24,IND,55,39,1541,8.5,19.7,0.432,3.0,8.1,0.369,5.5,11.6,0.475,2.9,3.6,0.804,1.3,5.9,7.2,3.6,1.8,0.3,2.9,3.0,22.9,,104.0,117.0,2021-2022,Average,bottom
7413,10504,10504,David Duke Jr.,PG,22,BRK,22,7,341,5.5,15.4,0.361,1.3,5.3,0.243,4.3,10.1,0.423,2.4,3.0,0.81,4.3,5.3,9.5,2.4,2.0,1.0,1.3,5.1,14.8,,104.0,113.0,2021-2022,Average,Average
7414,10505,10505,Kris Dunn,PG,27,POR,14,3,336,6.4,14.8,0.431,0.1,1.6,0.091,6.3,13.2,0.473,2.5,2.6,0.944,1.3,5.8,7.1,11.5,3.3,0.4,4.7,5.5,15.4,,100.0,114.0,2021-2022,Average,Average
7415,10507,10507,Jaime Echenique,C,24,WAS,1,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,123.0,2021-2022,Average,Average
7416,10509,10509,Carsen Edwards,SG,23,DET,4,0,79,5.6,18.5,0.3,2.5,9.9,0.25,3.1,8.6,0.357,0.6,0.6,1.0,1.2,2.5,3.7,8.6,1.2,0.0,3.1,2.5,14.2,,87.0,118.0,2021-2022,bottom,bottom
7417,10510,10510,Kessler Edwards,SF,21,BRK,48,23,987,5.4,13.1,0.412,2.4,6.7,0.353,3.0,6.4,0.473,0.8,0.9,0.842,2.2,6.3,8.4,1.5,1.4,1.2,2.1,4.2,13.9,,100.0,113.0,2021-2022,Average,Average
7418,10511,10511,Rob Edwards,SG,25,OKC,2,0,11,4.4,17.7,0.25,4.4,17.7,0.25,0.0,0.0,,0.0,0.0,,0.0,13.3,13.3,0.0,0.0,0.0,4.4,0.0,13.3,,60.0,114.0,2021-2022,bottom,bottom
7419,10512,10512,CJ Elleby,SF,21,POR,58,28,1174,5.0,12.8,0.393,1.5,5.2,0.294,3.5,7.6,0.462,2.5,3.5,0.714,2.7,6.7,9.4,3.6,1.5,0.8,2.3,4.8,14.1,,102.0,117.0,2021-2022,Average,Average
7420,10513,10513,Wayne Ellington,SG,34,LAL,43,9,810,5.8,14.0,0.414,4.9,12.5,0.389,0.9,1.5,0.615,0.5,0.7,0.818,0.6,4.0,4.6,1.8,1.4,0.3,1.1,2.5,17.0,,113.0,116.0,2021-2022,Average,Average
7421,10515,10515,Tacko Fall,C,26,CLE,11,1,59,4.2,10.2,0.417,0.0,0.0,,4.2,10.2,0.417,1.7,5.9,0.286,5.9,13.5,19.5,1.7,0.0,5.1,2.5,2.5,10.2,,91.0,104.0,2021-2022,Average,Average
7422,10516,10516,Derrick Favors,C,30,OKC,39,18,653,7.0,13.6,0.516,0.1,1.2,0.125,6.9,12.4,0.554,1.2,1.9,0.64,4.3,9.4,13.7,1.9,1.3,0.9,0.7,4.6,15.4,,118.0,112.0,2021-2022,bottom,bottom
7423,10518,10518,Malachi Flynn,PG,23,TOR,44,5,537,6.7,17.0,0.393,2.8,8.4,0.333,3.9,8.7,0.452,1.4,2.2,0.625,0.9,4.9,5.9,6.5,1.9,0.4,1.2,4.2,17.6,,113.0,112.0,2021-2022,Average,Average
7424,10519,10519,Aleem Ford,SF,24,ORL,5,0,74,3.9,13.1,0.3,1.3,9.8,0.133,2.6,3.3,0.8,0.0,0.0,,1.3,8.5,9.8,1.3,0.7,0.0,2.6,4.6,9.2,,67.0,115.0,2021-2022,bottom,bottom
7425,10520,10520,Trent Forrest,PG,23,UTA,60,6,765,4.9,10.0,0.49,0.3,1.7,0.185,4.6,8.3,0.555,2.5,3.1,0.792,1.5,4.9,6.4,6.8,1.9,0.4,3.1,2.8,12.6,,111.0,112.0,2021-2022,Average,Average
7426,10523,10523,Melvin Frazier,SG,25,OKC,3,0,120,5.3,19.5,0.271,0.4,8.5,0.048,4.9,11.0,0.444,2.0,2.8,0.714,2.0,3.2,5.3,0.4,0.4,0.0,1.2,3.2,13.0,,70.0,119.0,2021-2022,bottom,bottom
7427,10524,10524,Enes Freedom,C,29,BOS,35,1,411,6.2,11.7,0.526,0.2,0.6,0.4,5.9,11.1,0.533,2.9,3.4,0.857,7.4,12.0,19.3,1.0,0.6,1.7,2.4,5.1,15.5,,121.0,105.0,2021-2022,Average,top
7428,10525,10525,Markelle Fultz,PG,23,ORL,18,3,360,11.2,23.5,0.474,0.5,2.3,0.235,10.6,21.2,0.5,3.4,4.2,0.806,0.5,6.0,6.6,13.3,2.7,0.7,5.4,3.0,26.2,,102.0,111.0,2021-2022,bottom,bottom
7429,10527,10527,Danilo Gallinari,PF,33,ATL,66,18,1672,7.6,17.5,0.434,3.3,8.6,0.381,4.3,8.9,0.485,4.1,4.6,0.904,1.0,8.0,9.1,3.0,0.8,0.4,1.1,2.7,22.7,,120.0,117.0,2021-2022,Average,Average
7430,10529,10529,Marcus Garrett,SG,23,MIA,12,0,128,2.0,8.2,0.238,0.4,1.6,0.25,1.6,6.6,0.235,0.8,2.0,0.4,3.5,5.5,9.0,2.7,2.0,1.2,0.8,6.3,5.1,,89.0,108.0,2021-2022,top,top
7431,10530,10530,Usman Garuba,PF,19,HOU,24,2,240,3.8,8.8,0.432,1.0,4.0,0.25,2.8,4.8,0.583,1.0,1.4,0.714,4.2,12.3,16.5,3.4,2.0,2.2,1.2,5.6,9.6,,119.0,111.0,2021-2022,bottom,bottom
7432,10531,10531,Luka Garza,C,23,DET,32,5,389,8.3,18.4,0.449,2.0,6.1,0.327,6.3,12.3,0.51,4.8,7.7,0.623,7.3,5.3,12.5,2.5,1.1,0.8,2.3,6.9,23.3,,114.0,116.0,2021-2022,bottom,bottom
7433,10532,10532,Rudy Gay,PF,35,UTA,55,1,1038,7.5,18.0,0.414,3.3,9.7,0.345,4.1,8.4,0.494,3.0,3.8,0.785,2.6,8.9,11.5,2.7,1.2,0.9,2.2,4.5,21.2,,110.0,110.0,2021-2022,Average,Average
7434,10533,10533,Paul George,PF,31,LAC,31,31,1077,12.2,28.9,0.421,4.1,11.7,0.354,8.1,17.2,0.467,5.8,6.7,0.858,0.5,9.1,9.7,8.0,3.0,0.6,5.7,3.4,34.3,,100.0,106.0,2021-2022,Average,Average
7435,10534,10534,Taj Gibson,C,36,NYK,52,4,946,4.5,8.8,0.518,0.8,2.0,0.395,3.8,6.8,0.555,2.2,2.8,0.808,4.7,7.5,12.1,1.7,1.2,2.1,1.4,7.2,12.1,,127.0,110.0,2021-2022,Average,Average
7436,10537,10537,Anthony Gill,PF,29,WAS,44,0,463,6.6,11.6,0.569,1.5,2.8,0.538,5.1,8.9,0.578,4.5,5.6,0.808,3.5,5.6,9.1,2.9,0.5,1.2,1.9,6.2,19.2,,132.0,117.0,2021-2022,Average,Average
7437,10538,10538,Freddie Gillespie,PF,24,ORL,9,2,119,3.7,8.9,0.409,0.0,0.4,0.0,3.7,8.5,0.429,1.2,2.8,0.429,5.3,9.3,14.6,2.0,1.2,3.7,2.0,7.3,8.5,,96.0,108.0,2021-2022,bottom,bottom
7438,10540,10540,Brandon Goodwin,PG,26,CLE,36,5,502,6.4,15.3,0.416,1.9,5.5,0.345,4.5,9.8,0.455,2.4,3.8,0.632,1.4,5.3,6.7,9.1,2.5,0.1,3.6,3.9,17.0,,104.0,110.0,2021-2022,Average,Average
7439,10541,10541,Jordan Goodwin,SG,23,WAS,2,0,6,0.0,24.7,0.0,0.0,8.2,0.0,0.0,16.5,0.0,0.0,0.0,,0.0,8.2,8.2,0.0,0.0,0.0,0.0,8.2,0.0,,0.0,118.0,2021-2022,Average,Average
7440,10546,10546,Hassani Gravett,PG,25,ORL,8,3,171,5.1,10.7,0.474,3.1,7.4,0.423,2.0,3.4,0.583,0.8,1.1,0.75,0.3,5.7,5.9,5.7,1.4,0.3,2.5,3.7,14.1,,113.0,114.0,2021-2022,bottom,bottom
7441,10547,10547,Danny Green,SF,34,PHI,62,28,1353,4.6,11.8,0.394,3.8,10.0,0.38,0.8,1.8,0.469,0.4,0.5,0.786,1.2,4.6,5.8,2.4,2.2,1.4,1.7,3.9,13.5,,106.0,111.0,2021-2022,Average,Average
7442,10550,10550,JaMychal Green,PF,31,DEN,67,8,1085,7.2,14.8,0.486,1.5,5.6,0.266,5.7,9.2,0.621,3.7,4.2,0.871,3.7,9.0,12.7,2.7,1.9,1.2,2.6,7.1,19.5,,114.0,109.0,2021-2022,Average,Average
7443,10553,10553,Josh Green,SG,21,DAL,67,3,1039,6.3,12.4,0.508,1.4,3.8,0.359,4.9,8.6,0.573,1.5,2.2,0.689,2.5,5.3,7.8,3.8,2.2,0.7,2.1,5.6,15.5,,114.0,109.0,2021-2022,Average,top
7444,10554,10554,Blake Griffin,C,32,BRK,56,24,958,6.7,15.8,0.425,1.9,7.3,0.262,4.8,8.5,0.565,2.8,3.8,0.724,3.0,8.5,11.5,5.3,1.4,0.7,1.6,4.8,18.2,,115.0,113.0,2021-2022,Average,Average
7445,10555,10555,Quentin Grimes,SG,21,NYK,46,6,786,6.0,15.0,0.404,4.6,12.0,0.381,1.5,2.9,0.5,0.8,1.2,0.684,1.5,4.5,6.0,2.8,2.0,0.7,1.8,4.6,17.5,,111.0,111.0,2021-2022,Average,Average
7446,10556,10556,Kyle Guy,SG,24,MIA,19,0,186,7.0,17.5,0.4,3.8,10.8,0.35,3.2,6.7,0.48,2.2,3.2,0.667,1.1,3.5,4.6,4.6,1.9,0.3,3.5,3.2,19.9,,99.0,111.0,2021-2022,top,top
7447,10557,10557,Rui Hachimura,PF,23,WAS,42,13,943,9.8,20.0,0.491,2.9,6.5,0.447,6.9,13.5,0.512,2.4,3.5,0.697,1.3,7.1,8.4,2.5,1.2,0.5,1.7,2.8,24.9,,111.0,116.0,2021-2022,Average,Average
7448,10558,10558,Tyler Hall,SG,24,NYK,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,120.0,2021-2022,Average,Average
7449,10559,10559,R.J. Hampton,SG,20,ORL,64,14,1402,6.0,15.8,0.383,2.2,6.3,0.35,3.8,9.5,0.405,2.6,4.0,0.641,0.8,5.9,6.7,5.5,1.4,0.4,3.0,3.5,16.9,,94.0,114.0,2021-2022,bottom,bottom
7450,10560,10560,Tim Hardaway Jr.,SG,29,DAL,42,20,1245,8.4,21.4,0.394,4.1,12.3,0.336,4.3,9.1,0.473,3.2,4.2,0.757,0.5,5.8,6.3,3.7,1.5,0.2,1.4,3.0,24.2,,107.0,111.0,2021-2022,Average,top
7451,10561,10561,Maurice Harkless,SF,28,SAC,47,24,863,4.6,10.1,0.459,1.7,5.6,0.307,2.9,4.5,0.65,1.1,1.6,0.714,0.7,5.6,6.2,1.3,1.6,1.3,1.7,4.3,12.1,,101.0,115.0,2021-2022,Average,Average
7452,10562,10562,Jared Harper,PG,24,NOP,5,0,43,16.1,29.8,0.538,5.7,13.8,0.417,10.3,16.1,0.643,4.6,4.6,1.0,2.3,0.0,2.3,16.1,4.6,1.1,2.3,5.7,42.5,,144.0,110.0,2021-2022,Average,Average
7453,10563,10563,Gary Harris,SG,27,ORL,61,30,1730,6.7,15.5,0.434,3.2,8.4,0.384,3.5,7.0,0.494,2.3,2.7,0.874,1.0,2.4,3.4,3.0,1.6,0.3,1.7,3.1,19.0,,110.0,116.0,2021-2022,bottom,bottom
7454,10564,10564,Joe Harris,SF,30,BRK,14,14,423,6.4,14.2,0.452,4.7,10.1,0.466,1.7,4.1,0.417,0.6,0.7,0.833,0.6,5.8,6.4,1.6,0.8,0.2,1.8,3.6,18.1,,112.0,116.0,2021-2022,Average,Average
7455,10566,10566,Shaquille Harrison,SG,28,BRK,2,0,23,4.2,12.6,0.333,0.0,4.2,0.0,4.2,8.4,0.5,0.0,0.0,,2.1,6.3,8.4,6.3,2.1,2.1,4.2,6.3,8.4,,76.0,111.0,2021-2022,Average,Average
7456,10567,10567,Isaiah Hartenstein,C,23,LAC,68,0,1216,9.2,14.7,0.626,0.6,1.2,0.467,8.7,13.5,0.64,3.7,5.3,0.689,4.7,8.7,13.4,6.4,2.0,3.1,3.4,6.7,22.7,,127.0,106.0,2021-2022,Average,Average
7457,10568,10568,Udonis Haslem,C,41,MIA,13,0,83,8.4,18.7,0.452,0.6,2.4,0.25,7.8,16.3,0.481,1.8,1.8,1.0,2.4,12.7,15.1,2.4,0.6,0.6,3.0,9.0,19.3,,96.0,108.0,2021-2022,top,top
7458,10569,10569,Sam Hauser,SF,24,BOS,26,0,158,7.2,15.7,0.46,6.0,13.8,0.432,1.3,1.9,0.667,0.0,0.0,,1.6,7.5,9.1,3.1,0.3,0.6,0.6,2.2,20.4,,133.0,110.0,2021-2022,Average,top
7459,10570,10570,Jaxson Hayes,C,21,NOP,70,28,1398,8.7,14.1,0.616,0.7,2.0,0.351,7.9,12.0,0.66,5.1,6.6,0.766,4.1,7.1,11.1,1.5,1.2,1.9,1.9,5.5,23.1,,132.0,113.0,2021-2022,Average,Average
7460,10571,10571,Killian Hayes,PG,20,DET,66,40,1647,5.2,13.6,0.383,1.3,4.9,0.263,3.9,8.7,0.452,1.7,2.2,0.77,1.1,5.2,6.2,8.2,2.3,1.0,3.3,5.4,13.4,,97.0,113.0,2021-2022,bottom,bottom
7461,10573,10573,Aaron Henry,SF,22,PHI,6,0,17,2.9,14.7,0.2,0.0,2.9,0.0,2.9,11.7,0.25,0.0,0.0,,0.0,2.9,2.9,0.0,0.0,5.9,5.9,5.9,5.9,,29.0,111.0,2021-2022,Average,Average
7462,10574,10574,Willy Hernangómez,C,27,NOP,50,8,839,10.0,19.2,0.52,0.2,0.7,0.333,9.8,18.5,0.527,6.4,8.3,0.773,8.4,11.5,19.9,3.7,1.2,1.1,3.0,5.7,26.7,,122.0,111.0,2021-2022,Average,Average
7463,10575,10575,Tyler Herro,SG,22,MIA,66,10,2151,11.7,26.1,0.447,4.1,10.2,0.399,7.6,15.9,0.477,4.4,5.1,0.868,0.7,6.9,7.7,6.1,1.0,0.2,4.0,2.2,31.8,,107.0,111.0,2021-2022,top,top
7464,10576,10576,Haywood Highsmith,SF,25,MIA,19,1,163,4.9,14.1,0.348,2.8,8.6,0.321,2.1,5.5,0.389,0.6,1.5,0.4,3.1,4.9,8.0,1.8,0.6,0.9,0.9,4.0,13.2,,101.0,112.0,2021-2022,top,top
7465,10577,10577,George Hill,PG,35,MIL,54,17,1253,4.5,10.5,0.429,1.6,5.1,0.306,3.0,5.4,0.546,2.2,2.4,0.919,1.5,4.5,5.9,4.6,1.6,0.2,1.6,2.7,12.8,,117.0,114.0,2021-2022,Average,Average
7466,10578,10578,Solomon Hill,SF,30,ATL,13,1,139,1.1,7.1,0.15,0.7,4.6,0.154,0.4,2.5,0.143,0.0,0.0,,2.1,6.0,8.1,4.2,1.4,0.7,0.4,5.7,2.8,,87.0,116.0,2021-2022,Average,Average
7467,10579,10579,Nate Hinton,SG,22,IND,2,0,2,0.0,24.5,0.0,0.0,0.0,,0.0,24.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,,0.0,125.0,2021-2022,Average,bottom
7468,10580,10580,Jaylen Hoard,SF,22,OKC,7,5,240,8.9,18.3,0.489,1.8,5.1,0.36,7.1,13.2,0.538,1.2,2.8,0.429,6.1,11.0,17.0,3.5,1.2,1.0,1.6,2.8,20.9,,115.0,111.0,2021-2022,bottom,bottom
7469,10582,10582,Richaun Holmes,C,28,SAC,45,37,1074,8.9,13.4,0.66,0.1,0.2,0.4,8.8,13.2,0.664,3.1,4.0,0.778,4.2,10.0,14.2,2.2,0.8,1.8,2.5,5.7,21.0,,127.0,114.0,2021-2022,Average,Average
7470,10583,10583,Scotty Hopson,SG,32,OKC,1,0,18,5.4,10.8,0.5,0.0,2.7,0.0,5.4,8.1,0.667,0.0,0.0,,0.0,2.7,2.7,2.7,0.0,0.0,5.4,2.7,10.8,,69.0,120.0,2021-2022,bottom,bottom
7471,10585,10585,Talen Horton-Tucker,SG,21,LAL,60,19,1511,7.1,17.1,0.416,1.6,5.8,0.269,5.6,11.3,0.492,3.2,4.0,0.8,1.2,4.9,6.1,5.0,1.9,0.9,2.6,4.7,18.9,,102.0,114.0,2021-2022,Average,Average
7472,10586,10586,Dwight Howard,C,36,LAL,60,27,971,6.6,10.8,0.612,0.4,0.7,0.533,6.2,10.1,0.618,4.7,7.2,0.658,5.8,11.7,17.6,1.7,1.7,1.8,2.3,5.7,18.4,,128.0,109.0,2021-2022,Average,Average
7473,10587,10587,Markus Howard,SG,22,DEN,31,0,176,10.9,28.2,0.386,7.8,19.5,0.4,3.1,8.6,0.355,5.6,6.4,0.87,0.6,2.8,3.3,2.0,2.5,0.0,2.0,4.7,35.1,,108.0,113.0,2021-2022,Average,Average
7474,10589,10589,Jay Huff,C,23,LAL,4,0,20,0.0,7.2,0.0,0.0,4.8,0.0,0.0,2.4,0.0,0.0,0.0,,2.4,7.2,9.6,2.4,2.4,2.4,2.4,2.4,0.0,,34.0,110.0,2021-2022,Average,Average
7475,10590,10590,Feron Hunt,SF,22,NYK,2,0,8,0.0,12.5,0.0,0.0,0.0,,0.0,12.5,0.0,0.0,0.0,,6.3,0.0,6.3,6.3,6.3,0.0,6.3,6.3,0.0,,41.0,105.0,2021-2022,Average,Average
7476,10592,10592,Chandler Hutchison,SF,25,PHO,6,0,22,2.2,4.4,0.5,0.0,0.0,,2.2,4.4,0.5,4.4,4.4,1.0,0.0,10.9,10.9,4.4,0.0,0.0,8.7,2.2,8.7,,68.0,110.0,2021-2022,top,top
7477,10593,10593,Bones Hyland,SG,21,DEN,69,4,1310,8.6,21.4,0.403,4.9,13.4,0.366,3.7,8.0,0.465,4.0,4.7,0.856,0.5,6.5,7.0,7.2,1.5,0.7,3.2,5.7,26.1,,109.0,112.0,2021-2022,Average,Average
